,1° iteração,2° iteração,3° iteração,4° iteração,5° iteração,6° iteração,7° iteração,8° iteração,9° iteração,10° iteração,11° iteração,12° iteração,13° iteração,14° iteração,15° iteração,16° iteração,17° iteração,18° iteração,19° iteração,20° iteração,Média (s) em segundos
bubble sort,0.239,0.263,0.251,0.26,0.272,0.267,0.244,0.236,0.258,0.24,0.259,0.247,0.25,0.244,0.246,0.237,0.26,0.266,0.242,0.251,0.2516
merge sort,0.004,0.011,0.013,0.012,0.018,0.004,0.022,0.013,0.012,0.017,0.006,0.014,0.02,0.012,0.016,0.012,0.017,0.01,0.013,0.013,0.01295
quick sort,0.015,0.013,0.015,0.017,0.011,0.005,0.004,0.004,0.018,0.015,0.006,0.006,0.019,0.012,0.005,0.005,0.014,0.007,0.007,0.007,0.01025
